Y,M,D,Q
2006,8,22,50.97218331
2006,8,23,50.68900451
2006,8,24,50.97218331
2006,8,25,51.8217197
2006,8,26,51.5385409
2006,8,27,51.8217197
2006,8,28,52.10489849
2006,8,29,51.2553621
2006,8,30,51.5385409
2006,8,31,51.5385409
2006,9,1,52.10489849
2006,9,2,51.5385409
2006,9,3,52.10489849
2006,9,4,51.8217197
2006,9,5,51.2553621
2006,9,6,52.10489849
2006,9,7,51.8217197
2006,9,8,47.00768016
2006,9,9,47.00768016
2006,9,10,47.00768016
2006,9,11,46.72450137
2006,9,12,46.72450137
2006,9,13,45.87496498
2006,9,14,47.29085896
2006,9,15,43.04317702
2006,9,16,40.21138905
2006,9,17,39.07867387
2006,9,18,38.51231628
2006,9,19,37.0964223
2006,9,20,36.8132435
2006,9,21,37.0964223
2006,9,22,35.96370711
2006,9,23,34.54781313
2006,9,24,34.54781313
2006,9,25,33.69827674
2006,9,26,33.13191915
2006,9,27,34.26463433
2006,9,28,33.98145554
2006,9,29,33.13191915
2006,9,30,33.13191915
2006,10,1,33.98145554
2006,10,2,33.98145554
2006,10,3,37.0964223
2006,10,4,33.98145554
2006,10,5,35.11417072
2006,10,6,33.69827674
2006,10,7,40.21138905
2006,10,8,36.24688591
2006,10,9,35.11417072
2006,10,10,33.41509795
2006,10,11,33.69827674
2006,10,12,33.13191915
2006,10,13,33.98145554
2006,10,14,33.69827674
2006,10,15,33.13191915
2006,10,16,36.5300647
2006,10,17,35.96370711
2006,10,18,33.41509795
2006,10,19,33.98145554
2006,10,20,35.68052832
2006,10,21,34.26463433
2006,10,22,33.98145554
2006,10,23,34.26463433
2006,10,24,34.26463433
2006,10,25,34.54781313
2006,10,26,33.41509795
2006,10,27,33.98145554
2006,10,28,34.26463433
2006,10,29,33.98145554
2006,10,30,33.69827674
2006,10,31,33.98145554
2006,11,1,33.69827674
2006,11,2,33.13191915
2006,11,3,34.83099193
2006,11,4,33.98145554
2006,11,5,33.98145554
2006,11,6,33.98145554
2006,11,7,34.54781313
2006,11,8,35.11417072
2006,11,9,37.0964223
2006,11,10,35.68052832
2006,11,11,34.26463433
2006,11,12,35.39734952
2006,11,13,35.68052832
2006,11,14,35.96370711
2006,11,15,34.54781313
2006,11,16,34.83099193
2006,11,17,35.39734952
2006,11,18,34.54781313
2006,11,19,34.54781313
2006,11,20,34.54781313
2006,11,21,34.83099193
2006,11,22,33.69827674
2006,11,23,34.83099193
2006,11,24,34.26463433
2006,11,25,34.26463433
2006,11,26,35.39734952
2006,11,27,34.83099193
2006,11,28,35.39734952
2006,11,29,30.86648878
2006,11,30,35.11417072
2006,12,1,35.39734952
2006,12,2,35.68052832
2006,12,3,33.69827674
2006,12,4,33.13191915
2006,12,5,35.39734952
2006,12,6,32.84874035
2006,12,7,38.22913748
2006,12,8,37.94595869
2006,12,9,37.94595869
2006,12,10,37.66277989
2006,12,11,37.94595869
2006,12,12,37.37960109
2006,12,13,39.36185267
2006,12,14,38.22913748
2006,12,15,38.79549507
2006,12,16,36.5300647
2006,12,17,32.84874035
2006,12,18,32.28238276
2006,12,19,34.54781313
2006,12,20,37.37960109
2006,12,21,35.11417072
2006,12,22,41.06092544
2006,12,23,39.92821026
2006,12,24,37.37960109
2006,12,25,37.0964223
2006,12,26,38.22913748
2006,12,27,39.64503146
2006,12,28,38.22913748
2006,12,29,33.98145554
2006,12,30,34.54781313
2006,12,31,35.68052832
2007,1,1,37.0964223
2007,1,2,37.0964223
2007,1,3,38.51231628
2007,1,4,37.66277989
2007,1,5,36.5300647
2007,1,6,34.83099193
2007,1,7,31.71602517
2007,1,8,41.34410424
2007,1,9,38.51231628
2007,1,10,37.0964223
2007,1,11,33.41509795
2007,1,12,24.80646254
2007,1,13,31.71602517
2007,1,14,32.84874035
2007,1,15,39.92821026
2007,1,16,42.47681942
2007,1,17,46.44132257
2007,1,18,39.92821026
2007,1,19,41.91046183
2007,1,20,45.30860739
2007,1,21,41.62728304
2007,1,22,43.8927134
2007,1,23,43.04317702
2007,1,24,44.1758922
2007,1,25,44.459071
2007,1,26,43.8927134
2007,1,27,43.8927134
2007,1,28,42.47681942
2007,1,29,42.19364063
2007,1,30,42.19364063
2007,1,31,42.75999822
2007,2,1,44.1758922
2007,2,2,35.96370711
2007,2,3,44.1758922
2007,2,4,43.60953461
2007,2,5,40.77774665
2007,2,6,40.49456785
2007,2,7,37.66306307
2007,2,8,36.8132435
2007,2,9,36.24688591
2007,2,10,35.39734952
2007,2,11,36.24688591
2007,2,12,36.5300647
2007,2,13,35.96370711
2007,2,14,35.11417072
2007,2,15,34.83099193
2007,2,16,35.68052832
2007,2,17,34.26463433
2007,2,18,35.11417072
2007,2,19,35.96370711
2007,2,20,34.26463433
2007,2,21,35.68052832
2007,2,22,34.83099193
2007,2,23,35.68052832
2007,2,24,35.11417072
2007,2,25,35.96370711
2007,2,26,36.24688591
2007,2,27,35.39734952
2007,2,28,35.68052832
2007,3,1,35.11417072
2007,3,2,34.26463433
2007,3,3,33.69827674
2007,3,4,35.11417072
2007,3,5,34.83099193
2007,3,6,34.83099193
2007,3,7,35.39734952
2007,3,8,35.68052832
2007,3,9,35.68052832
2007,3,10,37.94595869
2007,3,11,38.51231628
2007,3,12,38.22913748
2007,3,13,39.64503146
2007,3,14,41.34410424
2007,3,15,41.34410424
2007,3,16,40.49456785
2007,3,17,41.06092544
2007,3,18,58.05165321
2007,3,19,47.57403775
2007,3,20,45.02542859
2007,3,21,44.74224979
2007,3,22,43.60953461
2007,3,23,43.8927134
2007,3,24,45.59178618
2007,3,25,46.15814377
2007,3,26,47.29085896
2007,3,27,50.12264692
2007,3,28,50.40582572
2007,3,29,46.15814377
2007,3,30,46.44132257
2007,3,31,46.15814377
2007,4,1,48.98993174
2007,4,2,50.12264692
2007,4,3,47.85721655
2007,4,4,47.00768016
2007,4,5,48.98993174
2007,4,6,53.23761368
2007,4,7,55.50304405
2007,4,8,58.6180108
2007,4,9,54.37032886
2007,4,10,54.37032886
2007,4,11,51.2553621
2007,4,12,49.55628933
2007,4,13,49.27311053
2007,4,14,49.83946812
2007,4,15,51.8217197
2007,4,16,50.40582572
2007,4,17,52.95443488
2007,4,18,58.05165321
2007,4,19,58.05165321
2007,4,20,54.65350766
2007,4,21,54.93668645
2007,4,22,53.23761368
2007,4,23,56.91893803
2007,4,24,57.76847442
2007,4,25,57.76847442
2007,4,26,59.1843684
2007,4,27,60.03390479
2007,4,28,60.88344117
2007,4,29,62.86569275
2007,4,30,64.28158673
2007,5,1,62.29933515
2007,5,2,60.60026238
2007,5,3,62.01615636
2007,5,4,58.9011896
2007,5,5,55.78622284
2007,5,6,52.95443488
2007,5,7,51.2553621
2007,5,8,51.5385409
2007,5,9,50.68900451
2007,5,10,50.97218331
2007,5,11,50.40582572
2007,5,12,49.27311053
2007,5,13,49.27311053
2007,5,14,48.70675294
2007,5,15,48.42357414
2007,5,16,47.00768016
2007,5,17,47.00768016
2007,5,18,45.59178618
2007,5,19,48.70675294
2007,5,20,49.27311053
2007,5,21,48.98993174
2007,5,22,49.83946812
2007,5,23,47.85721655
2007,5,24,46.72450137
2007,5,25,46.72450137
2007,5,26,47.57403775
2007,5,27,47.85721655
2007,5,28,47.29085896
2007,5,29,46.44132257
2007,5,30,45.30860739
2007,5,31,42.75999822
2007,6,1,44.459071
2007,6,2,47.85721655
2007,6,3,53.23761368
2007,6,4,51.2553621
2007,6,5,50.97218331
2007,6,6,54.93668645
2007,6,7,57.76847442
2007,6,8,54.93668645
2007,6,9,53.80397127
2007,6,10,53.80368809
2007,6,11,53.23761368
2007,6,12,52.95443488
2007,6,13,52.67125609
2007,6,14,51.8217197
2007,6,15,52.67125609
2007,6,16,52.38807729
2007,6,17,52.67125609
2007,6,18,52.10489849
2007,6,19,56.63575923
2007,6,20,58.05165321
2007,6,21,58.05165321
2007,6,22,61.16661997
2007,6,23,60.31708358
2007,6,24,60.31708358
2007,6,25,60.31708358
2007,6,26,60.88344117
2007,6,27,60.88344117
2007,6,28,60.31708358
2007,6,29,67.11337469
2007,6,30,66.5470171
2007,7,1,67.96291108
2007,7,2,65.9806595
2007,7,3,68.24608987
2007,7,4,65.9806595
2007,7,5,67.67973228
2007,7,6,67.96291108
2007,7,7,67.11337469
2007,7,8,68.52926867
2007,7,9,68.81244747
2007,7,10,67.67973228
2007,7,11,67.39655349
2007,7,12,67.67973228
2007,7,13,67.39655349
2007,7,14,68.81244747
2007,7,15,68.52926867
2007,7,16,67.67973228
2007,7,17,68.24608987
2007,7,18,68.24608987
2007,7,19,67.67973228
2007,7,20,67.39655349
2007,7,21,66.5470171
2007,7,22,68.52926867
2007,7,23,66.83019589
2007,7,24,69.37880506
2007,7,25,68.81244747
2007,7,26,69.37880506
2007,7,27,72.21059302
2007,7,28,69.37880506
2007,7,29,69.37880506
2007,7,30,71.64423543
2007,7,31,63.71522914
2007,8,1,57.48529562
2007,8,2,56.35258044
2007,8,3,60.31708358
2007,8,4,58.05165321
2007,8,5,58.05165321
2007,8,6,59.75072599
2007,8,7,58.33483201
2007,8,8,57.48529562
2007,8,9,58.33483201
2007,8,10,58.05165321
2007,8,11,57.20211682
2007,8,12,57.20211682
2007,8,13,57.76847442
2007,8,14,57.48529562
2007,8,15,56.91893803
2007,8,16,57.76847442
2007,8,17,59.1843684
2007,8,18,58.6180108
2007,8,19,58.33483201
2007,8,20,57.76847442
2007,8,21,58.05165321
2007,8,22,57.76847442
2007,8,23,58.05165321
2007,8,24,57.76847442
2007,8,25,57.48529562
2007,8,26,56.63575923
2007,8,27,57.20211682
2007,8,28,56.06940164
2007,8,29,62.86569275
2007,8,30,64.56476552
2007,8,31,71.92741422
2007,9,1,72.77695061
2007,9,2,71.64423543
2007,9,3,69.37880506
2007,9,4,69.09562626
2007,9,5,69.09562626
2007,9,6,68.81244747
2007,9,7,68.81244747
2007,9,8,66.5470171
2007,9,9,65.41430191
2007,9,10,65.9806595
2007,9,11,65.41430191
2007,9,12,59.46754719
2007,9,13,56.06940164
2007,9,14,48.70675294
2007,9,15,48.42357414
2007,9,16,47.57403775
2007,9,17,48.42357414
2007,9,18,48.42357414
2007,9,19,47.57403775
2007,9,20,47.29085896
2007,9,21,47.57403775
2007,9,22,43.60953461
2007,9,23,44.1758922
2007,9,24,43.60953461
2007,9,25,41.62728304
2007,9,26,41.34410424
2007,9,27,40.49456785
2007,9,28,39.07867387
2007,9,29,39.92821026
2007,9,30,40.49456785
2007,10,1,39.07867387
2007,10,2,37.94595869
2007,10,3,36.8132435
2007,10,4,35.68052832
2007,10,5,35.39734952
2007,10,6,35.11417072
2007,10,7,33.13191915
2007,10,8,33.41509795
2007,10,9,31.71602517
2007,10,10,31.71602517
2007,10,11,30.30013119
2007,10,12,28.60105841
2007,10,13,27.46834323
2007,10,14,27.07189291
2007,10,15,26.2506744
2007,10,16,27.69488626
2007,10,17,27.75152202
2007,10,18,27.58161475
2007,10,19,27.46834323
2007,10,20,31.99920397
2007,10,21,26.98693927
2007,10,22,25.37282014
2007,10,23,25.2878665
2007,10,24,24.91973406
2007,10,25,24.77814466
2007,10,26,24.26842283
2007,10,27,23.95692615
2007,10,28,23.9002904
2007,10,29,24.97636982
2007,10,30,25.82590621
2007,10,31,27.10021079
2007,11,1,24.38169435
2007,11,2,24.29674071
2007,11,3,24.60823739
2007,11,4,25.06132346
2007,11,5,24.46664799
2007,11,6,25.0046877
2007,11,7,24.01356191
2007,11,8,23.9002904
2007,11,9,24.01356191
2007,11,10,24.04187979
2007,11,11,24.09851555
2007,11,12,24.77814466
2007,11,13,24.24010495
2007,11,14,23.36225068
2007,11,15,23.92860828
2007,11,16,23.92860828
2007,11,17,26.13740289
2007,11,18,28.60105841
2007,11,19,24.57991951
2007,11,20,25.45777377
2007,11,21,23.67374736
2007,11,22,22.48439641
2007,11,23,22.82421097
2007,11,24,22.54103217
2007,11,25,23.92860828
2007,11,26,24.18346919
2007,11,27,24.77814466
2007,11,28,22.42776066
2007,11,29,23.3339328
2007,11,30,25.0046877
2007,12,1,22.48439641
2007,12,2,23.36225068
2007,12,3,24.60823739
2007,12,4,25.0046877
2007,12,5,23.58879372
2007,12,6,25.51440953
2007,12,7,23.84365464
2007,12,8,21.37999911
2007,12,9,20.47382696
2007,12,10,23.41888644
2007,12,11,20.70037
2007,12,12,19.93578725
2007,12,13,25.57104529
2007,12,14,23.87197252
2007,12,15,22.59766793
2007,12,16,23.53215796
2007,12,17,22.73925733
2007,12,18,23.6171116
2007,12,19,24.97636982
2007,12,20,23.92860828
2007,12,21,23.98524403
2007,12,22,23.02243613
2007,12,23,22.82421097
2007,12,24,24.12683343
2007,12,25,22.68262157
2007,12,26,23.58879372
2007,12,27,21.60654215
2007,12,28,22.71093945
2007,12,29,23.13570765
2007,12,30,23.64542948
2007,12,31,21.77644942
2008,1,1,22.82421097
2008,1,2,22.82421097
2008,1,3,22.54103217
2008,1,4,27.75152202
2008,1,5,30.30013119
2008,1,6,30.30013119
2008,1,7,30.30013119
2008,1,8,30.01695239
2008,1,9,30.30013119
2008,1,10,30.30013119
2008,1,11,29.4505948
2008,1,12,29.7337736
2008,1,13,29.7337736
2008,1,14,30.01695239
2008,1,15,29.4505948
2008,1,16,24.63655527
2008,1,17,28.2046081
2008,1,18,29.167416
2008,1,19,30.58330998
2008,1,20,29.7337736
2008,1,21,23.3339328
2008,1,22,24.66487315
2008,1,23,31.43284637
2008,1,24,34.83099193
2008,1,25,33.13191915
2008,1,26,32.28238276
2008,1,27,31.43284637
2008,1,28,31.14966758
2008,1,29,27.83647566
2008,1,30,29.4505948
2008,1,31,30.58330998
2008,2,1,29.4505948
2008,2,2,30.01695239
2008,2,3,30.01695239
2008,2,4,30.01695239
2008,2,5,29.167416
2008,2,6,28.60105841
2008,2,7,28.31787962
2008,2,8,27.10021079
2008,2,9,29.167416
2008,2,10,29.167416
2008,2,11,29.4505948
2008,2,12,29.4505948
2008,2,13,29.7337736
2008,2,14,26.22235652
2008,2,15,28.31787962
2008,2,16,28.31787962
2008,2,17,27.89311142
2008,2,18,27.29843595
2008,2,19,25.82590621
2008,2,20,27.89311142
2008,2,21,27.66656838
2008,2,22,28.11965446
2008,2,23,28.31787962
2008,2,24,28.88423721
2008,2,25,28.28956174
2008,2,26,27.55329687
2008,2,27,27.12852867
2008,2,28,26.98693927
2008,2,29,26.95862139
2008,3,1,27.27011807
2008,3,2,27.38338959
2008,3,3,26.42058168
2008,3,4,28.31787962
2008,3,5,26.30731016
2008,3,6,27.01525715
2008,3,7,27.35507171
2008,3,8,26.84534988
2008,3,9,27.58161475
2008,3,10,27.04357503
2008,3,11,27.29843595
2008,3,12,27.07189291
2008,3,13,27.94974718
2008,3,14,28.88423721
2008,3,15,27.66656838
2008,3,16,27.35507171
2008,3,17,26.5338532
2008,3,18,27.89311142
2008,3,19,27.49666111
2008,3,20,28.31787962
2008,3,21,26.61880684
2008,3,22,26.33562804
2008,3,23,25.48609165
2008,3,24,26.33562804
2008,3,25,25.48609165
2008,3,26,26.61880684
2008,3,27,26.47721744
2008,3,28,25.54272741
2008,3,29,25.82590621
2008,3,30,25.62768105
2008,3,31,25.93917773
2008,4,1,25.85422409
2008,4,2,24.83478042
2008,4,3,25.65599893
2008,4,4,26.10908501
2008,4,5,25.68431681
2008,4,6,25.59936317
2008,4,7,26.22235652
2008,4,8,26.59048896
2008,4,9,26.08076713
2008,4,10,26.50553532
2008,4,11,26.56217108
2008,4,12,26.36394592
2008,4,13,27.66656838
2008,4,14,30.58330998
2008,4,15,31.14966758
2008,4,16,30.58330998
2008,4,17,29.167416
2008,4,18,30.86648878
2008,4,19,30.86648878
2008,4,20,33.41509795
2008,4,21,32.28238276
2008,4,22,30.86648878
2008,4,23,32.28238276
2008,4,24,33.41509795
2008,4,25,32.84874035
2008,4,26,31.43284637
2008,4,27,31.14966758
2008,4,28,33.13191915
2008,4,29,37.94595869
2008,4,30,38.51231628
2008,5,1,37.0964223
2008,5,2,34.83099193
2008,5,3,35.96370711
2008,5,4,37.37960109
2008,5,5,43.60953461
2008,5,6,45.87496498
2008,5,7,51.2553621
2008,5,8,56.63575923
2008,5,9,58.9011896
2008,5,10,50.40582572
2008,5,11,54.93668645
2008,5,12,65.41430191
2008,5,13,59.46754719
2008,5,14,64.56476552
2008,5,15,67.39655349
2008,5,16,86.93589042
2008,5,17,102.2275454
2008,5,18,104.209797
2008,5,19,113.5546973
2008,5,20,111.2892669
2008,5,21,114.9705912
2008,5,22,114.1210549
2008,5,23,101.378009
2008,5,24,100.8116514
2008,5,25,108.1743001
2008,5,26,109.8733729
2008,5,27,101.378009
2008,5,28,97.97986347
2008,5,29,95.14807551
2008,5,30,101.0948302
2008,5,31,97.41350588
2008,6,1,92.88264514
2008,6,2,89.76767838
2008,6,3,86.93589042
2008,6,4,93.73218153
2008,6,5,92.03310875
2008,6,6,85.51999644
2008,6,7,86.08635403
2008,6,8,84.38728125
2008,6,9,80.13959931
2008,6,10,80.9891357
2008,6,11,78.72370533
2008,6,12,78.44052654
2008,6,13,75.89191737
2008,6,14,73.626487
2008,6,15,68.24608987
2008,6,16,66.2638383
2008,6,17,66.5470171
2008,6,18,64.84794432
2008,6,19,65.9806595
2008,6,20,64.84794432
2008,6,21,63.71522914
2008,6,22,61.73297756
2008,6,23,63.14887154
2008,6,24,62.01615636
2008,6,25,60.60026238
2008,6,26,59.75072599
2008,6,27,59.75072599
2008,6,28,58.6180108
2008,6,29,58.33483201
2008,6,30,57.76847442
2008,7,1,59.46754719
2008,7,2,56.63575923
2008,7,3,56.06940164
2008,7,4,55.50304405
2008,7,5,55.21986525
2008,7,6,54.93668645
2008,7,7,54.37032886
2008,7,8,54.93668645
2008,7,9,53.80397127
2008,7,10,54.37032886
2008,7,11,53.80397127
2008,7,12,53.23761368
2008,7,13,53.23761368
2008,7,14,52.95443488
2008,7,15,53.23761368
2008,7,16,52.10489849
2008,7,17,52.38807729
2008,7,18,52.38807729
2008,7,19,51.5385409
2008,7,20,51.5385409
2008,7,21,52.10489849
2008,7,22,52.10489849
2008,7,23,51.8217197
2008,7,24,52.10489849
2008,7,25,51.2553621
2008,7,26,52.10489849
2008,7,27,50.68900451
2008,7,28,51.8217197
2008,7,29,51.5385409
2008,7,30,51.2553621
2008,7,31,51.8217197
2008,8,1,54.37032886
2008,8,2,53.80397127
2008,8,3,55.21986525
2008,8,4,53.80397127
2008,8,5,54.37032886
2008,8,6,54.08715007
2008,8,7,54.93668645
2008,8,8,58.6180108
2008,8,9,58.9011896
2008,8,10,60.03390479
2008,8,11,58.6180108
2008,8,12,54.93668645
2008,8,13,52.95443488
2008,8,14,51.2553621
2008,8,15,50.40582572
2008,8,16,51.5385409
2008,8,17,51.2553621
2008,8,18,50.97218331
2008,8,19,49.55628933
2008,8,20,47.85721655
2008,8,21,46.72450137
2008,8,22,48.42357414
2008,8,23,48.14039535
2008,8,24,47.57403775
2008,8,25,47.57403775
2008,8,26,48.14039535
2008,8,27,47.85721655
2008,8,28,48.42357414
2008,8,29,48.14039535
2008,8,30,48.42357414
2008,8,31,48.42357414
2008,9,1,49.55628933
2008,9,2,49.27311053
2008,9,3,48.14039535
2008,9,4,48.42357414
2008,9,5,48.14039535
2008,9,6,48.42357414
2008,9,7,48.42357414
2008,9,8,48.42357414
2008,9,9,48.98993174
2008,9,10,48.14039535
2008,9,11,48.42357414
2008,9,12,46.44132257
2008,9,13,47.29085896
2008,9,14,46.72450137
2008,9,15,46.44132257
2008,9,16,46.72450137
2008,9,17,47.29085896
2008,9,18,47.00768016
2008,9,19,45.30860739
2008,9,20,43.32635581
2008,9,21,40.77774665
2008,9,22,39.64503146
2008,9,23,39.64503146
2008,9,24,39.92821026
2008,9,25,39.07867387
2008,9,26,38.79549507
2008,9,27,39.07867387
2008,9,28,39.92821026
2008,9,29,38.51231628
2008,9,30,38.51231628
2008,10,1,39.07867387
2008,10,2,37.37960109
2008,10,3,39.64503146
2008,10,4,41.62728304
2008,10,5,41.34410424
2008,10,6,38.79549507
2008,10,7,39.07867387
2008,10,8,38.22913748
2008,10,9,34.83099193
2008,10,10,34.26463433
2008,10,11,33.13191915
2008,10,12,33.41509795
2008,10,13,32.56556156
2008,10,14,31.99920397
2008,10,15,34.54781313
2008,10,16,31.99920397
2008,10,17,31.71602517
2008,10,18,33.69827674
2008,10,19,32.56556156
2008,10,20,31.99920397
2008,10,21,32.56556156
2008,10,22,32.28238276
2008,10,23,31.71602517
2008,10,24,32.84874035
2008,10,25,31.71602517
2008,10,26,32.84874035
2008,10,27,31.71602517
2008,10,28,30.86648878
2008,10,29,32.28238276
2008,10,30,29.4505948
2008,10,31,30.30013119
2008,11,1,29.4505948
2008,11,2,32.84874035
2008,11,3,33.13191915
2008,11,4,34.54781313
2008,11,5,31.71602517
2008,11,6,31.99920397
2008,11,7,29.167416
2008,11,8,30.58330998
2008,11,9,31.71602517
2008,11,10,30.01695239
2008,11,11,30.86648878
2008,11,12,32.56556156
2008,11,13,31.14966758
2008,11,14,31.14966758
2008,11,15,31.14966758
2008,11,16,30.01695239
2008,11,17,31.43284637
2008,11,18,28.60105841
2008,11,19,30.30013119
2008,11,20,28.88423721
2008,11,21,30.01695239
2008,11,22,29.7337736
2008,11,23,29.7337736
2008,11,24,25.79758833
2008,11,25,24.83478042
2008,11,26,29.167416
2008,11,27,30.58330998
2008,11,28,30.01695239
2008,11,29,28.60105841
2008,11,30,28.88423721
2008,12,1,29.167416
2008,12,2,29.7337736
2008,12,3,28.60105841
2008,12,4,29.4505948
2008,12,5,25.88254197
2008,12,6,31.71602517
2008,12,7,30.01695239
2008,12,8,29.4505948
2008,12,9,27.69488626
2008,12,10,27.41170747
2008,12,11,25.82590621
2008,12,12,27.7798399
2008,12,13,30.58330998
2008,12,14,22.71093945
2008,12,15,29.7337736
2008,12,16,34.83099193
2008,12,17,34.26463433
2008,12,18,35.39734952
2008,12,19,33.69827674
2008,12,20,28.31787962
2008,12,21,30.86648878
2008,12,22,33.69827674
2008,12,23,33.13191915
2008,12,24,31.71602517
2008,12,25,35.39734952
2008,12,26,31.14966758
2008,12,27,31.99920397
2008,12,28,32.28238276
2008,12,29,34.26463433
2008,12,30,31.71602517
2008,12,31,32.28238276
2009,1,1,33.41509795
2009,1,2,33.41509795
2009,1,3,33.13191915
2009,1,4,23.9002904
2009,1,5,30.86648878
2009,1,6,37.94595869
2009,1,7,33.69827674
2009,1,8,35.39734952
2009,1,9,31.99920397
2009,1,10,33.13191915
2009,1,11,32.56556156
2009,1,12,31.99920397
2009,1,13,31.71602517
2009,1,14,32.28238276
2009,1,15,31.14966758
2009,1,16,30.01695239
2009,1,17,29.7337736
2009,1,18,30.30013119
2009,1,19,31.14966758
2009,1,20,30.30013119
2009,1,21,29.167416
2009,1,22,32.28238276
2009,1,23,31.71602517
2009,1,24,31.71602517
2009,1,25,31.43284637
2009,1,26,24.15515131
2009,1,27,24.46664799
2009,1,28,31.99920397
2009,1,29,33.13191915
2009,1,30,33.13191915
2009,1,31,33.13191915
2009,2,1,31.71602517
2009,2,2,30.58330998
2009,2,3,30.30013119
2009,2,4,31.43284637
2009,2,5,29.7337736
2009,2,6,31.71602517
2009,2,7,30.86648878
2009,2,8,30.86648878
2009,2,9,31.14966758
2009,2,10,30.58330998
2009,2,11,31.43284637
2009,2,12,31.14966758
2009,2,13,29.167416
2009,2,14,30.58330998
2009,2,15,30.86648878
2009,2,16,30.30013119
2009,2,17,32.56556156
2009,2,18,31.14966758
2009,2,19,30.86648878
2009,2,20,31.43284637
2009,2,21,30.86648878
2009,2,22,31.14966758
2009,2,23,31.71602517
2009,2,24,32.28238276
2009,2,25,31.43284637
2009,2,26,31.99920397
2009,2,27,31.99920397
2009,2,28,30.58330998
2009,3,1,31.43284637
2009,3,2,31.71602517
2009,3,3,33.41509795
2009,3,4,33.41509795
2009,3,5,32.56556156
2009,3,6,31.99920397
2009,3,7,32.28238276
2009,3,8,31.43284637
2009,3,9,35.39734952
2009,3,10,36.8132435
2009,3,11,33.41509795
2009,3,12,28.88423721
2009,3,13,25.88254197
2009,3,14,27.80815778
2009,3,15,31.43284637
2009,3,16,31.99920397
2009,3,17,31.99920397
2009,3,18,33.13191915
2009,3,19,32.28238276
2009,3,20,32.84874035
2009,3,21,33.41509795
2009,3,22,35.11417072
2009,3,23,34.26463433
2009,3,24,34.83099193
2009,3,25,33.98145554
2009,3,26,33.41509795
2009,3,27,33.13191915
2009,3,28,33.41509795
2009,3,29,36.24688591
2009,3,30,33.69827674
2009,3,31,33.69827674
2009,4,1,33.69827674
2009,4,2,34.83099193
2009,4,3,37.66277989
2009,4,4,35.11417072
2009,4,5,35.11417072
2009,4,6,36.8132435
2009,4,7,36.24688591
2009,4,8,35.68052832
2009,4,9,36.8132435
2009,4,10,38.22913748
2009,4,11,39.07867387
2009,4,12,41.62728304
2009,4,13,41.62728304
2009,4,14,41.62728304
2009,4,15,43.8927134
2009,4,16,41.91046183
2009,4,17,41.91046183
2009,4,18,43.04317702
2009,4,19,45.02542859
2009,4,20,46.15814377
2009,4,21,50.40582572
2009,4,22,55.78622284
2009,4,23,60.88344117
2009,4,24,62.86569275
2009,4,25,54.08715007
2009,4,26,53.52079247
2009,4,27,50.97218331
2009,4,28,51.8217197
2009,4,29,51.8217197
2009,4,30,48.70675294
2009,5,1,45.59178618
2009,5,2,47.29085896
2009,5,3,58.05165321
2009,5,4,67.11337469
2009,5,5,77.87416894
2009,5,6,84.95363885
2009,5,7,82.40502968
2009,5,8,90.90039357
2009,5,9,82.12185089
2009,5,10,81.2723145
2009,5,11,82.68820848
2009,5,12,89.76767838
2009,5,13,94.01536032
2009,5,14,91.46675116
2009,5,15,90.61721477
2009,5,16,90.90039357
2009,5,17,90.90039357
2009,5,18,89.76767838
2009,5,19,89.48449959
2009,5,20,87.50224801
2009,5,21,84.38728125
2009,5,22,80.42277811
2009,5,23,81.2723145
2009,5,24,79.00688413
2009,5,25,83.82092366
2009,5,26,80.42277811
2009,5,27,78.15734774
2009,5,28,77.59099015
2009,5,29,74.19284459
2009,5,30,72.77695061
2009,5,31,74.19284459
2009,6,1,74.75920219
2009,6,2,68.24608987
2009,6,3,62.86569275
2009,6,4,60.03390479
2009,6,5,56.35258044
2009,6,6,56.06940164
2009,6,7,57.20211682
2009,6,8,55.50304405
2009,6,9,53.80397127
2009,6,10,53.23761368
2009,6,11,54.93668645
2009,6,12,53.23761368
2009,6,13,55.78622284
2009,6,14,55.21986525
2009,6,15,55.78622284
2009,6,16,55.78622284
2009,6,17,55.50304405
2009,6,18,58.9011896
2009,6,19,59.1843684
2009,6,20,49.83946812
2009,6,21,53.52079247
2009,6,22,55.21986525
2009,6,23,47.29085896
2009,6,24,45.30860739
2009,6,25,45.59178618
2009,6,26,45.87496498
2009,6,27,47.85721655
2009,6,28,46.72450137
2009,6,29,46.15814377
2009,6,30,44.74224979
2009,7,1,44.1758922
2009,7,2,43.8927134
2009,7,3,43.04317702
2009,7,4,43.04317702
2009,7,5,42.19364063
2009,7,6,46.15814377
2009,7,7,47.00768016
2009,7,8,47.00768016
2009,7,9,47.57403775
2009,7,10,47.29085896
2009,7,11,47.85721655
2009,7,12,51.8217197
2009,7,13,50.12264692
2009,7,14,49.55628933
2009,7,15,52.95443488
2009,7,16,51.5385409
2009,7,17,47.85721655
2009,7,18,53.80397127
2009,7,19,56.35258044
2009,7,20,61.44979877
2009,7,21,60.88344117
2009,7,22,60.60026238
2009,7,23,60.88344117
2009,7,24,60.88344117
2009,7,25,60.88344117
2009,7,26,60.60026238
2009,7,27,61.16661997
2009,7,28,60.03390479
2009,7,29,60.03390479
2009,7,30,60.31708358
2009,7,31,52.95443488
2009,8,1,51.2553621
2009,8,2,51.2553621
